10;noordse stormvogel;NoStorm;noordse storm;noorse storm
13;grauwe pijlstormvogel;Grwe Pijl;grauwe pijl;lauwe pijl
14;noordse pijlstormvogel;NoordsePijl;noordse pijl;noorse pijl
17;vaal stormvogeltje;Vaaltje;vaaltje
19;jan-van-gent;JvGent;jan van gent
20;aalscholver;Aal;alsgolver;als golven;als volgor;als golden;als over;allesgolver;alles over;ali;alscherver
21;kuifaalscholver;Kuifaal;kuif ali
23;woudaap;Woudaap;wouaap
25;ralreiger;Ralreiger;ralreiger
27;kleine zilverreiger;KlZilver;kleine zilver
28;grote zilverreiger;GroZilv;grote zilver
29;blauwe reiger;BlaR;laurijger;lauregor;laureger;blauwe regen;blauwe regener
30;purperreiger;Purperr;purper
31;zwarte ooievaar;ZwOoi;zwarte ooi
32;ooievaar;Ooiev;ooievaar
34;lepelaar;Lepel;liepelaar
42;kleine rietgans;KlRiet;kleine riet;kleine rieten
43;kolgans;Kol;kol;kollen
45;grauwe gans;GrGans;rauwehands;grohe hans
49;brandgans;Brand;brandjes
50;rotgans;Rot;rotjes;rotties
54;bergeend;Berge;bargeend;bargind;barents;waarheend;berg inkt;barg eend;barcheent;berg 1;bar eens;bar eend;bach eens;barind;berg een;bergeen;berg1;bar1;bar 1;back ind
59;krakeend;Krak;craquin;kraqueen;crokin;krakking;craqueen;croky;kraqueend;brakind;krake eend
61;wintertaling;WiTa;wita
62;wilde eend;WildeE;weldient
66;slobeend;Slobeend;slop eent
67;krooneend;Krooneend;krooneend
72;topper;Topper;topper
77;ijseend;IJseend;ijseend
78;zwarte zee-eend;ZwZee;zwarte zeeend;kakkers;zwarte ze eend;zwarte zieeend
81;brilduiker;Brildui;brilduiker
82;nonnetje;Nonnetje;nonnetje
83;middelste zaagbek;MiZa;miza
84;grote zaagbek;GrZaag;groza
86;wespendief;Wespend;wesp;wespen
87;grijze wouw;Grijze Wouw;grijze wouw
89;rode wouw;RoWouw;rowo
91;zeearend;ZeeA;zeearend
92;vale gier;ValeG;vale gier
94;slangenarend;SlangenA;slangenarend
95;bruine kiekendief;BrKiek;bruine kiek;bruine quick;brengen kiekendief;brende kiekendief;bruine kickendief;benekiekendief
96;blauwe kiekendief;BlaKie;blauwe kiek;blauwe kickendief;blauwe kikkerdief
97;steppekiekendief;Steppekiek;steppekiek;steppenkiek
98;grauwe kiekendief;GrKiek;grauwe kiek;grauwe kikkerdief
109;visarend;VisA;visa
110;torenvalk;TorenV;boerenwolk;boerenwalk;toerenwalk;toerenwolk
112;smelleken;Smel;smelleken
119;patrijs;Patrijs;patrijs
120;kwartel;Kwartel;kwartel
122;waterral;Waterra;waterral
127;waterhoen;Waterhoen;waterhoen
128;meerkoet;Meerkoet;meerkoet
129;kraanvogel;Kraanv;kraantjes;kraantje
133;scholekster;Schol;vollekster;schol
134;steltkluut;Steltklu;steltkluut
135;kluut;Kluut;kluutjes;ludw
136;griel;Griel;griel
141;bontbekplevier;Bontbek;bombak profiel;bombak profir;bombak profijer;bonbak profiel;bombak profijt
145;goudplevier;Goudpl;goedplevier;houtplevier;oud plevier;oed plevier
147;zilverplevier;Zilverpl;zilvers
150;kievit;Kievit;kieviten
154;kleine strandloper;KlStrand;kleine strandloper
155;temmincks strandloper;TemmStrlpr;temmincks strandloper
160;paarse strandloper;PaarseS;paarse strandloper
161;bonte strandloper;BonteStra;bontjes;boentjes;boontjes;bonjes
172;rosse grutto;RosseGr;roste grutto
173;regenwulp;Regenw;regenwelp;regenwulpen
175;wulp;Wulp;hulp;tulp
177;tureluur;Turel;tuutjes;tutjes
184;terekruiter;Terekrtr;terekruiter
190;rosse franjepoot;RosseFra;rosse franjepoot
193;kleinste jager;KlstJag;kleinste jager
196;zwartkopmeeuw;ZwartKmee;zwartkopmeeuw;wat komt weer;word kopmeeuw;zwart opmeel;wat komt mail;zwartkop mio;wat komt nieuw;zwartkotmail
198;vorkstaartmeeuw;Vorkstm;vorkstaartmeeuw
200;kokmeeuw;Kok;cockmail;cognieuw;cocknee;cocktail;kokmeo;hotmail;cockney;cocknieuw;kogneel;kognieuw;rock meal;cochmeel;coquill;cognael;cochmeo;koekmeel;kookmeel;cockneeuw;cockbio
203;kleine mantelmeeuw;KlMantel;kleine mantel;kleine mantelmeel;trainermantel;leende mantel;leenemanthof;leena man;rené mantel;kleine manto;kleine man;kleine man door;kleine mantel mew
206;zilvermeeuw;Zilverm;zilvermeel;zilvermail;zilvermio;zilvermeo;zilvernieuwd;wel vernieuw;zilverniel;zelf vermeeuw
207;kleine burgemeester;KleBurgm;kleine burgemeester
211;drieteenmeeuw;DrieteenM;trydactyla
215;grote stern;GrStern;grote sterren
221;witwangstern;Witwngstrn;witwangstern
228;kleine alk;KleAlk;kleine alk
233;houtduif;Houtd;houtteuf;goedteuf;goedduif;houteuf
249;gierzwaluw;Gierzw;giertjes;hier zwaluw;dierzwaluw;heerswaluw;vier zwaluw;huurtjes;sierswaluw
251;ijsvogel;IJsvogel;ijsvogel
257;draaihals;Draaihals;draaihals
260;zwarte specht;ZwSpecht;zwarte specht
262;middelste bonte specht;MidBoSp;middelste bonte specht
266;kuifleeuwerik;Kuiflee;kuifleeuwerik
270;oeverzwaluw;Oeverzw;oevertje;oevertjes
271;boerenzwaluw;Boer;boertjes;boeren zwaluw;bordjes;boerswaluw;boerendwaluw;boerendwoluw;boerenswoud;hoedjes;oertjes;voedingswaluw
273;huiszwaluw;HuisZw;huisjes
274;grote pieper;GroPiep;grote pieper
278;graspieper;Grasp;graspier;gras pieper;graspoeper
282;gele kwikstaart;GeleKwik;gele kwik;gele quick;heerlijk wegstart
287;grote gele kwikstaart;GrGeleKw;grote gele;grote gele quick;grote heerlijk wegstaart;grote gele kwekstaart
291;pestvogel;Pestv;pestvogel
293;winterkoning;Winterk;winterkoning
298;nachtegaal;Nachtegaal;nachtegaal
299;blauwborst;BlaBorst;blauwborst
304;gekraagde roodstaart;GekRoods;gekraagde roodstaart
305;paapje;Paap;paapje
330;sprinkhaanzanger;Sprinkhza;sprinkhaanzanger
332;snor;Snor;snor
334;rietzanger;Rietz;rietzanger
336;bosrietzanger;Bosrietz;bosrietzanger
337;kleine karekiet;KlKar;kleine karekiet
338;grote karekiet;GroteKar;grote karekiet
340;spotvogel;Spotvogel;spotvogel
346;sperwergrasmus;Sperwrgrmus;sperwergrasmus
347;braamsluiper;Braamsl;braamsluiper
349;tuinfluiter;Tuinfl;tuinfluiter
358;fluiter;Fluiter;fluiter
373;matkop;Matkop;matkop
374;kuifmees;Kuifmees;kuifmees
382;wielewaal;Wielew;wielewaal
383;grauwe klauwier;Grauwe Klauwier;grauwe klauwier
385;klapekster;Klapeks;klapekster
389;notenkraker;Notenkr;notenkraker
391;kauw;Kauw;kauwtjes;co;kootjes
396;raaf;Raaf;raaf
397;spreeuw;Spreeuw;spreeuiw
402;vink;Vink;fink
407;sijs;Sijs;sijsje;sijsjes;safe;feestje
408;kneu;Kneu;kneutjes;kneus;nu
409;frater;Frater;frater
435;dwerggors;Dwerggors;dwerggors
447;noordse stern of visdief;Nrdse/Dief;novi;vino;novy;noordse star nog visdief;logi;movie;pino
500;stormvogeltje spec;StormVoSpec;stormvogeltje spec
528;ooievaar of zwarte ooievaar;OoiSpec;ooievaar of zwarte ooievaar
584;kiekendief spec;KiekSpec;kiekendief spec
586;buizerd spec;BuizerdSpec;buizerd spec
654;strandloper spec;StrandLoSpec;strandloper spec
837;loofzanger spec;LoofZaSpec;loofzanger spec
841;vliegenvanger spec;VlieVaSpec;vliegenvanger spec
914;kleine of middelste jager;Kle/MidJager;miki;kimi
1081;boompieper/sib. boompieper;Boompieper/Sib. Boompieper;boompieper of sib. boompieper
